"NodeId","Scalar","VertexId","CriticalType","RegionSize","RegionSpan","Persistence","ClusterID","TreeID","isDummyNode","TrueNodeId","isImportantPair","isMultiPersPairNode","BranchNodeID","Points:0","Points:1","Points:2"
0,8.2482414,39,3,1580,38,5.750843,0,0,0,7,1,0,0,-70.627182,8.2482414,0
2,2.50488,1509,1,1580,38,0.0004940033,0,0,0,6,0,0,1,-70.950348,2.50488,0
2,2.50488,1509,1,1580,38,0.0004940033,0,0,1,6,0,0,1,-70.627182,2.50488,0
4,2.5005395,1464,1,7,5,0.00020933151,0,0,0,5,0,0,2,-70.950348,2.5005395,0
4,2.5005395,1464,1,7,5,0.00020933151,0,0,1,5,0,0,2,-70.627182,2.5005395,0
6,2.5043859,1549,0,0,1,0.0004940033,0,0,0,3,0,0,1,-70.950348,2.5043859,0
6,2.5043859,1549,0,0,1,0.0004940033,0,0,1,3,0,0,1,-70.950348,2.5043859,0
8,2.4999657,1506,1,1,2,0.0013837814,0,0,0,4,0,0,3,-70.950348,2.4999657,0
8,2.4999657,1506,1,1,2,0.0013837814,0,0,1,4,0,0,3,-70.627182,2.4999657,0
10,2.5003302,1424,0,0,1,0.00020933151,0,0,0,0,0,0,2,-70.950348,2.5003302,0
10,2.5003302,1424,0,0,1,0.00020933151,0,0,1,0,0,0,2,-70.950348,2.5003302,0
12,2.4973981,1466,0,3,1,5.750843,0,0,0,1,1,0,0,-70.627182,2.4973981,0
12,2.4973981,1466,0,3,1,5.750843,0,0,1,1,1,0,0,-70.627182,2.4973981,0
14,2.4985819,1507,0,1,1,0.0013837814,0,0,0,2,0,0,3,-70.950348,2.4985819,0
14,2.4985819,1507,0,1,1,0.0013837814,0,0,1,2,0,0,3,-70.950348,2.4985819,0
