"NodeId","Scalar","VertexId","CriticalType","RegionSize","RegionSpan","Persistence","ClusterID","TreeID","isDummyNode","TrueNodeId","isImportantPair","isMultiPersPairNode","BranchNodeID","Points:0","Points:1","Points:2"
0,2.6035705,35,3,1252,26,0.22522283,0,0,0,7,1,0,0,-75.509041,2.6035705,0
2,2.408808,695,1,1252,26,0.00081706047,0,0,0,6,0,0,1,-75.579872,2.408808,0
2,2.408808,695,1,1252,26,0.00081706047,0,0,1,6,0,0,1,-75.509041,2.408808,0
4,2.4082372,612,1,10,3,0.00020956993,0,0,0,4,0,0,2,-75.591133,2.4082372,0
4,2.4082372,612,1,10,3,0.00020956993,0,0,1,4,0,0,2,-75.579872,2.4082372,0
6,2.4086304,775,1,5,2,1.335144e-05,0,0,0,5,0,0,3,-75.568611,2.4086304,0
6,2.4086304,775,1,5,2,1.335144e-05,0,0,1,5,0,0,3,-75.509041,2.4086304,0
8,2.4079909,572,0,1,1,0.00081706047,0,0,0,0,0,0,1,-75.579872,2.4079909,0
8,2.4079909,572,0,1,1,0.00081706047,0,0,1,0,0,0,1,-75.579872,2.4079909,0
10,2.4080276,653,0,1,1,0.00020956993,0,0,0,1,0,0,2,-75.591133,2.4080276,0
10,2.4080276,653,0,1,1,0.00020956993,0,0,1,1,0,0,2,-75.591133,2.4080276,0
12,2.3783476,1582,0,323,21,0.22522283,0,0,0,3,1,0,0,-75.509041,2.3783476,0
12,2.3783476,1582,0,323,21,0.22522283,0,0,1,3,1,0,0,-75.509041,2.3783476,0
14,2.408617,735,0,0,1,1.335144e-05,0,0,0,2,0,0,3,-75.568611,2.408617,0
14,2.408617,735,0,0,1,1.335144e-05,0,0,1,2,0,0,3,-75.568611,2.408617,0
